"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","77968965.8893982","128621431.282419","145294599.978469","171763548.413544","211519222.523939","297531728.286852","343731202.19988","407536924.454677","427097814.277871","436336101.843307","","","","","","795279393.803281","932396817.051055","992735376.689531","1293457755.74336","1582506648.44649","1586964890.36587","1734897257.25373","1977956669.34508","2042017610.38142","1631212199.79422","1587060910.68977","1048371919.81498","1038173199.76358","1052582782.86239","1260315305.56778","1471125197.31066","1506146189.88138","1598581312.11322","1737429384.3416","1791118195.66784","1839379018.80213","2016707920.51978","2366239000.63041","2621329228.44473","2761642180.17433","2651680767.77371","2558336285.03954","2411198706.76955","2483314179.03368","2649961339.41326","2757562532.11544","2855170931.71501","3480874485.69623","3879335888.88986","4165446659.91601","4411828831.82498","",
"Bhutan","BTN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186199667.209415","159773433.211829","178660717.306909","133183166.973248","130644530.703414","133237158.563505","169104330.566162","227226263.687621","251014936.851306","278594801.101501","184483842.978016","176364323.849657","185598452.871704","227978774.532083","288151324.771192","342902688.720345","316441112.156424","482967557.760755","578183983.273901","575247317.611119","719168669.984472","743462359.183164","645992287.811759","734857075.375383","938348163.808088","1115829744.7697","1122982608.92095","1232001884.04552","1261955343.21097","1313275972.35009","1334802408.49451","1443214889.98899","1674519939.3251","1788433835.66703","","",
"Botswana","BWA","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","27947586.0096647","29787153.6629662","31617281.0946843","33293489.1868579","34962684.3302071","36644917.0359078","37867006.6096407","43929293.6336378","56624983.6122276","54800663.4570793","69443087.3768519","78532488.1674911","96852080.9287448","140899045.401764","179844203.703731","210680614.678949","226090056.522514","279051261.342582","348182772.107221","446805978.35356","551577728.457011","575687969.232902","517646099.055903","530391293.487437","529778422.687471","434360524.491385","492218797.49503","607555596.057277","685829722.168143","867766216.053911","1259738151.62438","1421824860.73853","1518231049.07038","1470280531.96868","1628595214.63732","1865336895.83787","1714248583.94373","1779792333.82172","1768318078.12811","1793748155.16408","1928789838.8804","1891426419.22893","2032794377.56488","2897717610.45678","3563842826.39732","3779772177.37995","3304910725.00557","3660210985.86043","4134396159.99044","4470430286.3591","5405475662.84568","6123051174.18491","6396510383.77598","6646127770.41968","6545393575.34907","6223841000.1706","6138416267.336","6770932001.67733","7403305831.63194","7401705497.10219","7262241509.91224","8119771001.99166","8246331837.31205","8326302399.68968","8787722062.44678","",
"Central African Republic","CAF","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","80752039.9846814","84807957.0642925","86525733.1921206","93055043.4978929","96315881.4248137","100791266.877323","113156052.030728","125609236.498114","132490619.603456","138867248.00046","135309564.883846","140908256.23893","164664485.374058","183050612.64458","225587655.823941","332690326.620563","368276997.577582","432270163.629767","522033882.036124","611597370.881545","746910623.22618","597166208.06499","669564582.509634","551592568.066077","545692797.372269","684225109.382097","921035409.202842","968141773.046569","1020365342.52367","969899532.300255","1162945095.9336","1091678332.48636","1129090507.79401","1018994109.3876","625012725.036461","858868780.64602","846161634.888529","751278071.174857","805431935.517102","747807354.599024","711037967.826149","756985031.082013","804114763.404965","948083016.495403","1119720179.40857","1198080190.52701","1325492217.1936","1568860010.81938","1846880771.92352","1795462064.11651","1763142920.19821","2034792139.63798","2214065159.6416","1413773094.91533","1557949529.57964","1397827551.10505","1533296305.33454","1719132688.97675","2081060347.1343","2134422257.22424","2121975510.67976","2336326940.43481","2319836614.45291","2488154869.41114","2692682324.22246","",
"Canada","CAN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","25959783326.9523","26248004729.1911","27726265787.6534","29759652189.3519","32270452595.0142","35274668478.4189","38106696154.6478","41668718079.3977","45513688613.8875","49576035984.3047","55855614973.262","63767047176.4825","72138786121.3879","85981595092.0245","95548564687.3771","112087221095.335","115774330042.313","120564565617.603","131088441181.492","147312692439.275","162030194344.816","168749290751.398","185361895488.478","191700254806.579","198180886122.3","210254048218.784","238202111613.876","277451044121.232","311162162162.162","332858244772.026","350859736405.691","342975924547.034","333825284861.639","328171499707.089","338286942582.338","355815914924.826","372533583706.486","361908324907.314","381592515312.647","406159181199.919","407135847107.438","426051742815.268","498597530511.741","561787855495.772","637068823238.158","717931064880.113","803858113769.668","845778819119.025","791411949960.633","921859295174.883","1002518898976.86","1024256665609.16","1033371895322.15","1007541877572.65","899801700032.213","893637182491.538","956182082022.399","998740190327.769","1007080708725.47","940822790821.974","1088407480578.97","1162647188857.77","1181871092447.94","","",
"Central Europe and the Baltics","CEB","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228461880377.608","247372636519.577","244429156841.641","267558532011.826","260778584911.778","258316597464.836","284353830146.628","322516978209.196","382742475088.395","457655618039.307","527995247466.889","587413870082.785","732602385205.344","891483622324.008","754368915352.7","775489132457.176","852759508167.013","802871085773.608","824431656712.716","839063004623.857","729699562609.977","745230287460.557","830964739321.016","933632364023.742","935331121526.105","917722375805.452","1047523405941.06","1098431026585.27","1254062176132.89","","",
"Switzerland","CHE","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","13592015092.6138","16109028036.4789","19783933181.473","26751096751.7695","31105723492.0955","37161762677.7205","39655320451.2722","42978037445.3921","59414536353.4676","67543330125.6992","71886528018.1417","65608934426.2295","67324150125.5972","68081734552.9036","63720726475.7203","63895300964.5517","90856435599.5331","113741203057.94","120462073395.749","113947071948.163","143506497984.451","149020440725.244","158505354857.062","154143394017.325","168319672442.787","198790746723.044","194515043689.32","170271856266.795","174424763415.644","172238618692.584","158224266935.102","162708861104.527","176007141023.996","207015517190.169","229639625251.307","234722030195.952","240095065401.18","260156396201.266","298023411504.016","299441418068.192","319251649813.27","378622030617.971","363280749556.938","374232255167.134","381461778640.321","366967377403.65","363577395094.237","371036479100.903","380725918224.737","378027193278.157","385020963421.237","403715933850.987","412386991435.671","456705491435.631","","",
"Channel Islands","CHI","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","3230180909.09091","3787993333.33333","4386642722.1172","4362575832.3058","4605104031.20936","4491626860.94393","5105965203.84316","5036033149.17127","5162289703.31588","5970200046.41448","6411015428.26742","7750967810.6315","8904282505.39957","13594195304.4304","10118958556.1362","5577750788.98595","7124238136.6808","10167460559.8028","11370672930.3254","15426732821.6287","20526428638.9744","25952050612.8205","14680277551.2375","14590083883.4388","13715434397.5589","11975251696.9269","12372987677.7142","14241540967.3976","15601896464.5643","18001621609.267","20500087873.9049","23960585272.5965","29937420101.3358","32483883211.9227","36841818926.7255","45945029411.8139","47806168925.1423","52342030338.5726","51754343709.5294","47519874013.4283","48666794888.1707","44172946627.483","42940065545.0052","45891070412.3444","57309933535.2265","70306975958.8483","82301437383.0067","92840463451.6848","104680004307.1","97340052791.8979","122825040070.212","146165378568.246","158473015848.48","168339435607.331","158961379779.849","149774667012.407","154992984237.527","171431102651.794","183607454992.027","171616874709.613","148455922682.833","195654412345.633","191173410267.272","202791155869.492","191905690082.315","",
"China","CHN","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","30128251216.8897","33174791383.0846","34068443165.1684","34291856110.6893","36136028424.626","38650439575.1254","41477628849.3543","43931109196.5299","43732068572.3385","45807777938.9059","49020862300.8527","51263115863.1722","59428096991.3579","72006056048.6092","74804689392.2667","82185240208.3424","81821764022.633","88695209392.9292","71508130081.3008","87563661930.4348","97370124175","104267103924.603","109432031839.695","123407560586.207","131769541357.143","157396017176.871","153435351014.493","135596414426.009","154982373588.477","177691703627.53","180402259323.136","183891986062.718","193687598116.17","196277411392.168","249840376955.201","337822910770.711","407218996472.891","444599681754.133","472249043901.419","510328873856.189","572121484751.351","617471065841.189","670183498597.371","720800209060.32","808499564022.38","922685807737.24","1060790840789.13","1319743380639.08","1658876430042.94","1846393192860.75","2142817368113.44","2704258371287.86","3097428478503.91","3520087453383.43","3948106222025.01","4293541104608.94","4486448747365.86","4883976412815.67","5509633753665.57","5729716858571.14","5723905762939.11","6984714625192.38","6919552725347.99","7229259522659.38","7483803731050.17","",
"Cote d'Ivoire","CIV","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","343952402.213778","395059152.752044","427805120.699074","465964803.304086","521915633.654754","557820457.421418","611775303.259521","669509626.829147","746471554.623213","797428620.079905","833565069.125825","926435489.762276","1091547032.65924","1468442681.22244","1672173609.86119","2352635032.23558","2579613949.65771","3304709560.70536","4334476522.79006","5202572985.00382","6388692149.12915","5359335293.80568","4715978544.38881","4341504628.34741","4082098147.23367","4087806349.17372","5814971646.85936","6817094150.42819","6937513239.92305","6816882304.68261","7765800476.55667","7686387245.83665","8183857357.93909","7864155795.81227","5241034846.72255","7312573923.0519","","","","","","","","","","","","","","","","","","","","29902994240.1444","31282187564.1526","34962135547.378","39999513328.4296","40167915396.3948","42160085181.3623","48760410414.0858","47785900108.9909","56659039298.9429","60143000696.6097","",
"Cameroon","CMR","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","610052364.772265","633348196.121909","695932322.420657","794135873.833447","827817860.180598","811134062.85255","931519855.007431","1127658091.22982","1366149810.41947","1493946917.97169","2056805659.85529","2213429187.13531","2187400963.67837","2958487440.12232","4108185698.30158","4575786012.99118","4728013761.80769","4072503056.41628","4352080408.97143","4519876148.08467","5497226003.91611","7428634622.41175","8723963230.1377","8357444486.8512","7616416318.05949","8197534692.95486","7659862193.5913","8528786956.26843","10671622756.692","5872104517.10589","7071828184.62899","7510090277.35437","7189544434.07046","7832461898.94081","8055259686.80083","7420895433.56396","7733665133.48643","8928905193.0228","11511468138.6773","13343897775.232","13880418770.1429","14856752986.8008","16943446638.4585","19986092968.3188","20444398719.3502","20041774197.05","22138646437.1357","21718843719.4565","24109342490.611","26134879840.6699","23532186345.5415","23939290551.6091","25763988793.7237","28630968996.9322","28817568699.1161","29896904807.4753","33103128154.2721","32386189693.9059","35956128705.7259","38699401277.4549","",
"Congo, Dem. Rep.","COD","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4947454295.11152","4568739333.4208","3824058631.18189","5234999710.68516","5776276250.10892","4001048927.27273","16725727465.2174","6736189100.33333","7389082074.68446","8183245497.87443","8790508213.3907","10037638025.9436","11890780521.6262","13819590334.6262","16881300213.4833","14957061846.6228","17973742568.6858","18278707558.9513","20713393502.37","21615496210.7572","23317613707.6945","24186392013.8763","23940346585.1375","22942769111.6254","27760312004.4051","29759052304.0372","29342959630.0733","30579648737.2123","35395602996.8112","36086365224.4029","37162325696.8093","",
"Congo, Rep.","COG","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","127610032.469613","130359302.386656","137228057.36399","143595969.642042","154919849.627787","159552196.108091","166070765.502306","184552162.561266","199139971.469437","213109108.229619","225033647.50162","245863219.034664","316235192.342624","337387311.882246","312415911.269324","542664449.036899","584639904.11336","564150126.094877","589394811.639281","657667463.777217","797521605.912129","1125743768.79367","864561728.227369","835550715.414585","851571858.157669","1134079663.71802","1099048545.24224","1300084746.42762","1330543460.45964","1258901379.55314","890150069.644702","1039446070.42573","798572372.477831","841434444.273797","697166635.63667","986044948.481917","1165078230.5931","961204042.757275","886421572.339536","869287658.46529","758708716.531355","944165097.062915","902196729.196862","881094592.408141","1654681126.242","2068077201.84042","2392593204.05656","2965144214.93389","3738461539.73784","3780967185.67123","3845462945.16245","4335197785.80744","4194352005.08666","4668671300.70947","5080402553.21374","4913985988.14599","4978935273.84144","4107810681.61181","4894727405.031","5595846343.99081","5351130801.03468","6378848203.48306","5966348890.50006","6757854311.06645","7451756875.00755","",
"Colombia","COL","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","2943982245.66692","3363767970.14925","3708680301.97647","3637088744.44444","4582541088.88889","4293904761.90476","4158592592.59259","4284158354.41555","4379898966.95864","4759405831.99109","5168399822.16632","5761163480.20649","6230158185.73447","7221710780.30011","8768460998.32321","9466623555.08851","10904568381.6112","13604293227.317","16361657500.9592","19771765264.4171","23453381361.0049","26384971700.8141","28395432373.4743","27859556795.4855","26998179879.4852","24069595121.132","22833597926.087","24052950722.3007","25685005981.483","25814217494.6225","30617001154.7804","31706489218.8611","39074794883.1054","44396284743.1393","53849888973.6041","60761209066.6855","63639591035.9627","69402186201.1259","64834265880.2472","55517154181.0706","69381545106.6304","69259298992.0198","68619920644.3961","65374515074.2444","78685318721.6512","98816453741.4844","108991176124.563","138273406872.657","160255452862.713","154627483205.42","188899669430.844","216296209410.756","243294305609.197","250400905347.812","251508041806.902","200968956292.901","195245568700.485","213667218936.212","227650335361.562","221821391058.035","191201261950.261","231573305940.333","254778320126.39","269704377414.929","306221170562.847","",
"Comoros","COM","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","","","","","","","","","","","216607064.671016","189528728.658183","179909873.728089","174607271.652046","168295434.89639","170826414.487322","229741585.733015","278821457.831563","299409771.594736","292504771.354497","357377980.194219","356519869.348565","388522220.434552","380688826.020664","280155836.464292","349559936.880907","349305411.808485","322897519.361448","323889110.669721","330999541.76778","302149484.351141","331734978.520868","380339914.714422","486664551.043475","554169071.828548","583267334.40121","612747412.474425","696961622.893213","820364647.440048","813047019.485152","825884068.388969","955631514.075589","982559518.459307","1065587591.8086","1085264500.12096","901330835.869592","938002137.637526","992370565.447223","1085194843.28623","1115351202.97128","1219054705.42837","1254487804.3054","1241449148.47634","1377206319.03071","1493275397.48238","",
